"Domain","Function","Process_Id","Thread_Id","Correlation_Id","Start_Timestamp","End_Timestamp"
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,1608,6093504373715649,6093504373715739
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,1609,6093504373716120,6093504373716190
"HIP_RUNTIME_API_EXT","hipLaunchKernel",899671,899671,1610,6093504373720919,6093504373732750
"HIP_RUNTIME_API_EXT","hipGetLastError",899671,899671,1611,6093504373733873,6093504373733943
"HIP_RUNTIME_API_EXT","hipSetDevice",899671,899671,1612,6093504373734955,6093504373735075
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,1613,6093504373738000,6093504373738090
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,1614,6093504373738471,6093504373738551
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,1615,6093504373739212,6093504373739283
"HIP_RUNTIME_API_EXT","hipSetDevice",899671,899671,1616,6093504373743070,6093504373743190
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,1617,6093504373748169,6093504373748269
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,1618,6093504373748800,6093504373748870
"HIP_RUNTIME_API_EXT","hipLaunchKernel",899671,899671,1619,6093504373751495,6093504373767966
"HIP_RUNTIME_API_EXT","hipGetLastError",899671,899671,1620,6093504373768437,6093504373768507
"HIP_RUNTIME_API_EXT","hipSetDevice",899671,899671,1621,6093504373769038,6093504373769158
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,1622,6093504373774197,6093504373774288
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,1623,6093504373774668,6093504373774738
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,1624,6093504373775119,6093504373775199
"HIP_RUNTIME_API_EXT","hipSetDevice",899671,899671,1625,6093504373778235,6093504373778355
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,1626,6093504373779377,6093504373779467
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,1627,6093504373784657,6093504373784737
"HIP_RUNTIME_API_EXT","hipLaunchKernel",899671,899671,1628,6093504373786160,6093504373790728
"HIP_RUNTIME_API_EXT","hipGetLastError",899671,899671,1629,6093504373791980,6093504373792050
"HIP_RUNTIME_API_EXT","hipSetDevice",899671,899671,1630,6093504373792421,6093504373792541
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,1631,6093504373812879,6093504373812979
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,1632,6093504373813450,6093504373813530
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,1633,6093504373817167,6093504373817257
"HIP_RUNTIME_API_EXT","hipSetDevice",899671,899671,1634,6093504373818850,6093504373818970
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,1635,6093504373824451,6093504373824551
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,1636,6093504373825493,6093504373825563
"HIP_RUNTIME_API_EXT","hipLaunchKernel",899671,899671,1637,6093504373828238,6093504373844608
"HIP_RUNTIME_API_EXT","hipGetLastError",899671,899671,1638,6093504373845880,6093504373845950
"HIP_RUNTIME_API_EXT","hipSetDevice",899671,899671,1639,6093504373846532,6093504373846642
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,1640,6093504373871798,6093504373871899
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,1641,6093504373872299,6093504373872369
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,1642,6093504373872770,6093504373872850
"HIP_RUNTIME_API_EXT","hipSetDevice",899671,899671,1643,6093504373873642,6093504373873762
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,1644,6093504373879062,6093504373879152
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,1645,6093504373879513,6093504373879593
"HIP_RUNTIME_API_EXT","hipLaunchKernel",899671,899671,1646,6093504373882538,6093504373887187
"HIP_RUNTIME_API_EXT","hipGetLastError",899671,899671,1647,6093504373887618,6093504373887678
"HIP_RUNTIME_API_EXT","hipSetDevice",899671,899671,1648,6093504373888119,6093504373888239
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,1649,6093504373902055,6093504373902155
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,1650,6093504373916992,6093504373917072
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,1651,6093504373917463,6093504373917543
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,1652,6093504373917944,6093504373918014
"HIP_RUNTIME_API_EXT","hipSetDevice",899671,899671,1653,6093504373921010,6093504373921130
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,1654,6093504373928974,6093504373929065
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,1655,6093504373929445,6093504373929515
"HIP_RUNTIME_API_EXT","hipLaunchKernel",899671,899671,1656,6093504373931790,6093504373946848
"HIP_RUNTIME_API_EXT","hipGetLastError",899671,899671,1657,6093504373948120,6093504373948190
"HIP_RUNTIME_API_EXT","hipSetDevice",899671,899671,1658,6093504373949042,6093504373949162
"HIP_RUNTIME_API_EXT","hipSetDevice",899671,899671,1659,6093504373950444,6093504373950555
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,1660,6093504373955183,6093504373955273
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,1661,6093504373957407,6093504373957497
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,1662,6093504373958479,6093504373958569
"HIP_RUNTIME_API_EXT","hipEventCreateWithFlags",899671,899671,1663,6093504373958960,6093504373959160
"HIP_RUNTIME_API_EXT","hipSetDevice",899671,899671,1664,6093504373959972,6093504373960092
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,1665,6093504373960954,6093504373961044
"HIP_RUNTIME_API_EXT","hipEventRecord",899671,899671,1666,6093504373964921,6093504373967496
"HIP_RUNTIME_API_EXT","hipSetDevice",899671,899671,1667,6093504373967947,6093504373968067
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,1668,6093504373970972,6093504373971063
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,1669,6093504373971914,6093504373971994
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",899671,899671,1670,6093504373972625,6093504378871012
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,1671,6093504378871914,6093504378871984
"HIP_RUNTIME_API_EXT","hipEventQuery",899671,899671,1672,6093504378872986,6093504378873246
"HIP_RUNTIME_API_EXT","hipEventQuery",899671,899671,1673,6093504378873687,6093504378873797
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,1674,6093504378874168,6093504378874218
"HIP_RUNTIME_API_EXT","hipEventElapsedTime",899671,899671,1675,6093504378874539,6093504378874769
"HIP_RUNTIME_API_EXT","hipSetDevice",899671,899671,1676,6093504378875110,6093504378875180
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,1677,6093504378876081,6093504378876142
"HIP_RUNTIME_API_EXT","hipEventDestroy",899671,899671,1678,6093504378876432,6093504378876863
"HIP_RUNTIME_API_EXT","hipSetDevice",899671,899671,1679,6093504378877875,6093504378877945
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,1680,6093504378878306,6093504378878356
"HIP_RUNTIME_API_EXT","hipEventDestroy",899671,899671,1681,6093504378878756,6093504378878957
"HIP_RUNTIME_API_EXT","hipSetDevice",899671,899671,1682,6093504378879277,6093504378879348
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,1683,6093504378884547,6093504378884607
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,1684,6093504378885459,6093504378885509
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,1685,6093504378886200,6093504378886250
"HIP_RUNTIME_API_EXT","hipEventCreateWithFlags",899671,899671,1686,6093504378886611,6093504378886841
"HIP_RUNTIME_API_EXT","hipSetDevice",899671,899671,1687,6093504378887322,6093504378887402
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,1688,6093504378887693,6093504378887743
"HIP_RUNTIME_API_EXT","hipEventRecord",899671,899671,1689,6093504378888234,6093504378890398
"HIP_RUNTIME_API_EXT","hipSetDevice",899671,899671,1690,6093504378890929,6093504378890999
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,1691,6093504378914302,6093504378914362
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,1692,6093504378914803,6093504378914853
"HIP_RUNTIME_API_EXT","hipStreamGetCaptureInfo",899671,899671,1693,6093504378915525,6093504378915715
"HIP_RUNTIME_API_EXT","hipMemcpyWithStream",899671,899671,1694,6093504378917558,6093504385528492
"HIP_RUNTIME_API_EXT","hipSetDevice",899671,899671,1695,6093504385530145,6093504385530395
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,1696,6093504385536857,6093504385537118
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,1697,6093504385539031,6093504385539082
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,1698,6093504385540514,6093504385540574
"HIP_RUNTIME_API_EXT","hipEventCreateWithFlags",899671,899671,1699,6093504385541196,6093504385541686
"HIP_RUNTIME_API_EXT","hipSetDevice",899671,899671,1700,6093504385543329,6093504385543410
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,1701,6093504385543840,6093504385543891
"HIP_RUNTIME_API_EXT","hipEventRecord",899671,899671,1702,6093504385544802,6093504385547738
"HIP_RUNTIME_API_EXT","hipSetDevice",899671,899671,1703,6093504385548098,6093504385548168
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,1704,6093504385550914,6093504385550974
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,1705,6093504385551655,6093504385551705
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",899671,899671,1706,6093504385553578,6093504385569979
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,1707,6093504385570740,6093504385570800
"HIP_RUNTIME_API_EXT","hipEventQuery",899671,899671,1708,6093504385571682,6093504385571933
"HIP_RUNTIME_API_EXT","hipEventQuery",899671,899671,1709,6093504385572373,6093504385572423
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,1710,6093504385572744,6093504385572794
"HIP_RUNTIME_API_EXT","hipEventElapsedTime",899671,899671,1711,6093504385573225,6093504385573766
"HIP_RUNTIME_API_EXT","hipSetDevice",899671,899671,1712,6093504385574077,6093504385574147
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,1713,6093504385574708,6093504385574768
"HIP_RUNTIME_API_EXT","hipEventDestroy",899671,899671,1714,6093504385575098,6093504385575379
"HIP_RUNTIME_API_EXT","hipSetDevice",899671,899671,1715,6093504385575840,6093504385575920
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,1716,6093504385576251,6093504385576301
"HIP_RUNTIME_API_EXT","hipEventDestroy",899671,899671,1717,6093504385576701,6093504385576812
"HIP_RUNTIME_API_EXT","hipSetDevice",899671,899671,1718,6093504385577072,6093504385577152
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,1719,6093504387807450,6093504387807650
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,1720,6093504387808371,6093504387808421
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",899671,899671,1721,6093504387809093,6093504387809573
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,1722,6093504387810054,6093504387810104
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,1723,6093504391252140,6093504391252300
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,1724,6093504391255215,6093504391255436
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,1725,6093504391257029,6093504391257109
"HIP_RUNTIME_API_EXT","hipEventCreateWithFlags",899671,899671,1726,6093504391257990,6093504391258571
"HIP_RUNTIME_API_EXT","hipSetDevice",899671,899671,1727,6093504391259523,6093504391259764
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,1728,6093504391260675,6093504391260766
"HIP_RUNTIME_API_EXT","hipEventRecord",899671,899671,1729,6093504391262960,6093504391267568
"HIP_RUNTIME_API_EXT","hipSetDevice",899671,899671,1730,6093504391268710,6093504391268820
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,1731,6093504391272678,6093504391272768
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,1732,6093504391277026,6093504391277116
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,1733,6093504391278749,6093504391278829
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,1734,6093504391280733,6093504391280803
"HIP_RUNTIME_API_EXT","hipSetDevice",899671,899671,1735,6093504391284680,6093504391284790
"HIP_RUNTIME_API_EXT","hipSetDevice",899671,899671,1736,6093504391286423,6093504391286533
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,1737,6093504391289238,6093504391289339
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,1738,6093504391290300,6093504391290380
"HIP_RUNTIME_API_EXT","hipStreamGetCaptureInfo",899671,899671,1739,6093504391292074,6093504391292565
"HIP_RUNTIME_API_EXT","hipMemcpyWithStream",899671,899671,1740,6093504391293827,6093504394730031
"HIP_RUNTIME_API_EXT","hipSetDevice",899671,899671,1741,6093504394731143,6093504394731364
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,1742,6093504394735030,6093504394735131
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,1743,6093504394736333,6093504394736423
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,1744,6093504394737415,6093504394737505
"HIP_RUNTIME_API_EXT","hipEventCreateWithFlags",899671,899671,1745,6093504394738016,6093504394738186
"HIP_RUNTIME_API_EXT","hipSetDevice",899671,899671,1746,6093504394739559,6093504394739689
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,1747,6093504394740160,6093504394740250
"HIP_RUNTIME_API_EXT","hipEventRecord",899671,899671,1748,6093504394740771,6093504394743526
"HIP_RUNTIME_API_EXT","hipSetDevice",899671,899671,1749,6093504394743967,6093504394744087
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,1750,6093504394746772,6093504394746872
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,1751,6093504394762922,6093504394763022
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",899671,899671,1752,6093504394764275,6093504394767781
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,1753,6093504394768753,6093504394768843
"HIP_RUNTIME_API_EXT","hipEventQuery",899671,899671,1754,6093504394770045,6093504394770336
"HIP_RUNTIME_API_EXT","hipEventQuery",899671,899671,1755,6093504394770927,6093504394771027
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,1756,6093504394771498,6093504394771588
"HIP_RUNTIME_API_EXT","hipEventElapsedTime",899671,899671,1757,6093504394772029,6093504394772490
"HIP_RUNTIME_API_EXT","hipSetDevice",899671,899671,1758,6093504394772981,6093504394773101
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,1759,6093504394773842,6093504394773933
"HIP_RUNTIME_API_EXT","hipEventDestroy",899671,899671,1760,6093504394774444,6093504394774944
"HIP_RUNTIME_API_EXT","hipSetDevice",899671,899671,1761,6093504394775385,6093504394775495
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,1762,6093504394775976,6093504394776067
"HIP_RUNTIME_API_EXT","hipEventDestroy",899671,899671,1763,6093504394776407,6093504394776577
"HIP_RUNTIME_API_EXT","hipSetDevice",899671,899671,1764,6093504394776918,6093504394777038
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,1765,6093504394782198,6093504394782288
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,1766,6093504394783270,6093504394783360
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,1767,6093504394784402,6093504394784492
"HIP_RUNTIME_API_EXT","hipEventCreateWithFlags",899671,899671,1768,6093504394784853,6093504394785163
"HIP_RUNTIME_API_EXT","hipSetDevice",899671,899671,1769,6093504394785865,6093504394785985
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,1770,6093504394786386,6093504394786476
"HIP_RUNTIME_API_EXT","hipEventRecord",899671,899671,1771,6093504394787237,6093504394789722
"HIP_RUNTIME_API_EXT","hipSetDevice",899671,899671,1772,6093504394790153,6093504394790273
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,1773,6093504394802676,6093504394802766
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,1774,6093504394804068,6093504394804149
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,1775,6093504394804940,6093504394805010
"HIP_RUNTIME_API_EXT","hipSetDevice",899671,899671,1776,6093504394806172,6093504394806293
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,1777,6093504394811452,6093504394811542
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,1778,6093504394812354,6093504394812424
"HIP_RUNTIME_API_EXT","hipLaunchKernel",899671,899671,1779,6093504394820439,6093504394843421
"HIP_RUNTIME_API_EXT","hipGetLastError",899671,899671,1780,6093504394845636,6093504394846728
"HIP_RUNTIME_API_EXT","hipSetDevice",899671,899671,1781,6093504394847729,6093504394847850
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,1782,6093504394856716,6093504394856816
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,1783,6093504394858129,6093504394858199
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,1784,6093504394859712,6093504394859792
"HIP_RUNTIME_API_EXT","hipSetDevice",899671,899671,1785,6093504394864450,6093504394864571
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,1786,6093504394868839,6093504394868929
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,1787,6093504394870011,6093504394870081
"HIP_RUNTIME_API_EXT","hipLaunchKernel",899671,899671,1788,6093504394872906,6093504394885590
"HIP_RUNTIME_API_EXT","hipGetLastError",899671,899671,1789,6093504394886051,6093504394886121
"HIP_RUNTIME_API_EXT","hipSetDevice",899671,899671,1790,6093504394886672,6093504394886792
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,1791,6093504394904375,6093504394904475
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,1792,6093504394905046,6093504394905126
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,1793,6093504394906088,6093504394906178
"HIP_RUNTIME_API_EXT","hipSetDevice",899671,899671,1794,6093504394907090,6093504394907200
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,1795,6093504394912470,6093504394912570
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,1796,6093504394912950,6093504394913021
"HIP_RUNTIME_API_EXT","hipLaunchKernel",899671,899671,1797,6093504394916156,6093504394929090
"HIP_RUNTIME_API_EXT","hipGetLastError",899671,899671,1798,6093504394929581,6093504394929651
"HIP_RUNTIME_API_EXT","hipSetDevice",899671,899671,1799,6093504394930333,6093504394930453
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,1800,6093504394946222,6093504394946322
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,1801,6093504394947715,6093504394947785
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,1802,6093504394948597,6093504394948677
"HIP_RUNTIME_API_EXT","hipSetDevice",899671,899671,1803,6093504394949889,6093504394949999
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,1804,6093504394953926,6093504394954017
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,1805,6093504394954738,6093504394955059
"HIP_RUNTIME_API_EXT","hipLaunchKernel",899671,899671,1806,6093504394956060,6093504394966730
"HIP_RUNTIME_API_EXT","hipGetLastError",899671,899671,1807,6093504394967181,6093504394967251
"HIP_RUNTIME_API_EXT","hipSetDevice",899671,899671,1808,6093504394968213,6093504394968333
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,1809,6093504394970648,6093504394970748
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,1810,6093504394971128,6093504394971209
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,1811,6093504394972351,6093504394972421
"HIP_RUNTIME_API_EXT","hipSetDevice",899671,899671,1812,6093504394973332,6093504394973453
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,1813,6093504394977831,6093504394977921
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,1814,6093504394978632,6093504394978702
"HIP_RUNTIME_API_EXT","hipLaunchKernel",899671,899671,1815,6093504394980656,6093504394992328
"HIP_RUNTIME_API_EXT","hipGetLastError",899671,899671,1816,6093504394992789,6093504394992859
"HIP_RUNTIME_API_EXT","hipSetDevice",899671,899671,1817,6093504394993911,6093504394994031
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,1818,6093504395007927,6093504395008017
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,1819,6093504395008838,6093504395008908
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,1820,6093504395009299,6093504395009379
